"名称",排名,出版年,Web of Science 论文数,学科规范化的引文影响力,被引频次,论文被引百分比
Chemistry,1,2000,11,0.31441818181818193,100,90.9090909090909
Chemistry,1,2001,14,0.2926214285714286,119,92.85714285714286
Chemistry,1,2002,20,0.20572,124,85.0
Chemistry,1,2003,31,0.3003451612903226,257,83.87096774193549
Chemistry,1,2004,44,0.3025159090909091,404,79.54545454545455
Chemistry,1,2005,55,0.6069345454545456,1015,94.54545454545455
Chemistry,1,2006,72,0.46084166666666665,974,79.16666666666666
Chemistry,1,2007,107,0.5922242990654204,1740,80.37383177570094
Chemistry,1,2008,109,1.1202211009174314,1710,89.90825688073394
Chemistry,1,2009,134,0.47781791044776134,1637,82.08955223880598
Chemistry,1,2010,122,0.46152459016393454,1558,79.50819672131148
Chemistry,1,2011,168,0.9694238095238097,3877,88.69047619047619
Chemistry,1,2012,158,1.063281012658228,3763,89.24050632911393
Chemistry,1,2013,162,1.2769962962962964,4297,90.74074074074075
Chemistry,1,2014,165,1.5800351515151516,5848,97.57575757575758
Chemistry,1,2015,148,1.5930466216216215,4339,96.62162162162163
Chemistry,1,2016,148,1.5687405405405404,2871,92.56756756756756
Chemistry,1,2017,168,1.4274511904761904,2165,93.45238095238095
Chemistry,1,2018,203,2.0650793103448284,2200,93.59605911330048
Chemistry,1,2019,211,3.028863507109005,911,61.137440758293835
Chemistry,1,2020,28,4.793214285714286,14,17.857142857142858
Physics,2,2000,7,0.38802857142857144,76,85.71428571428571
Physics,2,2001,11,0.8022909090909092,237,81.81818181818183
Physics,2,2002,21,1.0193761904761907,583,100.0
Physics,2,2003,36,0.760636111111111,703,97.22222222222221
Physics,2,2004,39,0.5920153846153846,604,97.43589743589743
Physics,2,2005,44,0.5615818181818183,629,90.9090909090909
Physics,2,2006,60,0.65168,955,90.0
Physics,2,2007,59,0.49961864406779666,645,86.4406779661017
Physics,2,2008,77,0.7000649350649351,1298,93.5064935064935
Physics,2,2009,104,0.7641307692307695,1715,95.1923076923077
Physics,2,2010,109,0.9850999999999998,2240,96.3302752293578
Physics,2,2011,110,0.9175909090909092,1905,93.63636363636364
Physics,2,2012,133,0.8803932330827067,2177,92.4812030075188
Physics,2,2013,91,0.8915582417582417,1286,93.4065934065934
Physics,2,2014,74,1.3998513513513513,1560,95.94594594594594
Physics,2,2015,64,0.8548984375000003,641,81.25
Physics,2,2016,58,1.1251844827586206,603,79.3103448275862
Physics,2,2017,74,1.1447270270270273,589,87.83783783783784
Physics,2,2018,94,1.0845329787234044,409,77.6595744680851
Physics,2,2019,102,1.0615656862745102,116,47.05882352941176
Physics,2,2020,14,1.1301642857142857,1,7.142857142857142
Materials Science,3,2003,1,0.2503,7,100.0
Materials Science,3,2004,2,0.595,32,50.0
Materials Science,3,2005,4,0.517975,56,100.0
Materials Science,3,2006,7,0.611957142857143,116,85.71428571428571
Materials Science,3,2007,22,1.4081636363636365,899,86.36363636363636
Materials Science,3,2008,16,0.9266250000000001,418,100.0
Materials Science,3,2009,22,0.6240545454545454,381,100.0
Materials Science,3,2010,34,0.7036764705882352,691,94.11764705882352
Materials Science,3,2011,43,1.117818604651163,1313,95.34883720930233
Materials Science,3,2012,48,1.209625,1419,97.91666666666666
Materials Science,3,2013,78,1.096098717948718,1935,97.43589743589743
Materials Science,3,2014,88,1.601055681818182,2985,98.86363636363636
Materials Science,3,2015,81,1.8793629629629631,2813,98.76543209876543
Materials Science,3,2016,72,1.956651388888889,2067,95.83333333333334
Materials Science,3,2017,68,1.5921382352941174,1296,97.05882352941177
Materials Science,3,2018,92,2.053852173913043,1192,90.21739130434783
Materials Science,3,2019,88,1.838065909090909,254,65.9090909090909
Materials Science,3,2020,7,0.0,0,0.0
Mathematics,4,2000,1,0.1948,3,100.0
Mathematics,4,2001,2,0.6608,20,50.0
Mathematics,4,2002,5,0.30188000000000004,22,80.0
Mathematics,4,2003,12,0.5298416666666667,90,91.66666666666666
Mathematics,4,2004,19,0.41784736842105263,116,73.68421052631578
Mathematics,4,2005,23,0.4228739130434782,135,82.6086956521739
Mathematics,4,2006,36,0.490663888888889,239,86.11111111111111
Mathematics,4,2007,32,0.8363875000000001,334,87.5
Mathematics,4,2008,38,0.6540184210526315,293,94.73684210526315
Mathematics,4,2009,82,1.1934512195121947,1102,90.2439024390244
Mathematics,4,2010,73,1.5022794520547942,1113,98.63013698630137
Mathematics,4,2011,96,0.9501947916666668,801,90.625
Mathematics,4,2012,134,1.2577305970149255,1261,85.07462686567165
Mathematics,4,2013,115,0.6683695652173914,493,71.30434782608695
Mathematics,4,2014,125,0.9982487999999997,685,67.2
Mathematics,4,2015,84,1.0634178571428576,421,72.61904761904762
Mathematics,4,2016,104,1.1879394230769227,448,72.11538461538461
Mathematics,4,2017,114,2.3453210526315784,686,71.05263157894737
Mathematics,4,2018,119,5.871605042016808,1103,63.86554621848739
Mathematics,4,2019,172,3.6278011627906963,317,36.04651162790697
Mathematics,4,2020,32,1.74965625,6,18.75
Engineering,5,2000,1,0.4964,10,100.0
Engineering,5,2001,2,0.16705,7,100.0
Engineering,5,2002,2,0.7863000000000001,35,100.0
Engineering,5,2003,4,0.6168750000000001,53,75.0
Engineering,5,2004,6,0.5208166666666667,75,50.0
Engineering,5,2005,10,0.5444100000000001,120,70.0
Engineering,5,2006,18,0.5575222222222221,223,83.33333333333334
Engineering,5,2007,14,0.9541785714285714,297,78.57142857142857
Engineering,5,2008,16,0.89060625,295,81.25
Engineering,5,2009,45,1.0276466666666668,954,100.0
Engineering,5,2010,26,0.8245615384615387,427,100.0
Engineering,5,2011,47,1.1481297872340426,994,91.48936170212765
Engineering,5,2012,46,1.048354347826087,803,95.65217391304348
Engineering,5,2013,58,0.8406051724137933,786,93.10344827586206
Engineering,5,2014,56,0.7671285714285715,589,89.28571428571429
Engineering,5,2015,57,1.2614578947368422,848,89.47368421052632
Engineering,5,2016,56,1.4317892857142858,766,96.42857142857143
Engineering,5,2017,62,1.599817741935484,758,82.25806451612904
Engineering,5,2018,62,1.9182806451612902,449,75.80645161290323
Engineering,5,2019,104,2.9600221153846147,340,50.96153846153846
Engineering,5,2020,12,1.0629166666666667,2,8.333333333333332
Computer Science,6,2002,1,0.0857,2,100.0
Computer Science,6,2004,1,0.0,0,0.0
Computer Science,6,2005,5,0.08788,7,40.0
Computer Science,6,2006,16,0.15085,42,68.75
Computer Science,6,2007,6,0.4246999999999999,58,100.0
Computer Science,6,2008,12,1.1917416666666667,323,91.66666666666666
Computer Science,6,2009,14,0.976707142857143,287,85.71428571428571
Computer Science,6,2010,17,0.6077176470588235,180,94.11764705882352
Computer Science,6,2011,17,0.7421764705882353,243,88.23529411764706
Computer Science,6,2012,12,0.8075416666666668,159,100.0
Computer Science,6,2013,8,1.106325,141,100.0
Computer Science,6,2014,24,2.338341666666667,849,95.83333333333334
Computer Science,6,2015,18,1.5918500000000002,331,94.44444444444444
Computer Science,6,2016,26,1.63885,378,84.61538461538461
Computer Science,6,2017,22,1.3242909090909094,209,90.9090909090909
Computer Science,6,2018,34,3.0028676470588236,379,85.29411764705883
Computer Science,6,2019,25,3.3706720000000003,88,60.0
Computer Science,6,2020,5,1.92576,2,40.0
Environment/Ecology,7,2001,1,1.2091,51,100.0
Environment/Ecology,7,2002,2,1.60675,142,100.0
Environment/Ecology,7,2004,1,0.45280000000000004,19,100.0
Environment/Ecology,7,2005,2,0.07150000000000001,6,50.0
Environment/Ecology,7,2006,1,0.051500000000000004,2,100.0
Environment/Ecology,7,2007,5,0.52366,97,80.0
Environment/Ecology,7,2008,2,0.7223499999999999,50,100.0
Environment/Ecology,7,2009,8,0.2316125,56,87.5
Environment/Ecology,7,2010,8,0.683425,163,100.0
Environment/Ecology,7,2011,6,1.0795000000000001,168,100.0
Environment/Ecology,7,2012,7,0.4841857142857143,176,85.71428571428571
Environment/Ecology,7,2013,14,1.0925285714285715,313,100.0
Environment/Ecology,7,2014,9,1.0483222222222222,230,77.77777777777779
Environment/Ecology,7,2015,11,4.556672727272727,710,100.0
Environment/Ecology,7,2016,12,1.6325416666666668,222,100.0
Environment/Ecology,7,2017,17,0.9021117647058824,116,88.23529411764706
Environment/Ecology,7,2018,37,2.0816432432432435,329,83.78378378378379
Environment/Ecology,7,2019,47,3.698389361702128,257,53.191489361702125
Environment/Ecology,7,2020,7,26.74632857142857,21,57.14285714285714
Biology & Biochemistry,8,2002,1,0.16920000000000002,8,100.0
Biology & Biochemistry,8,2003,1,1.0442,109,100.0
Biology & Biochemistry,8,2004,3,2.035266666666667,614,100.0
Biology & Biochemistry,8,2005,2,0.7196,111,100.0
Biology & Biochemistry,8,2006,3,0.743,95,100.0
Biology & Biochemistry,8,2007,2,3.1678500000000005,251,100.0
Biology & Biochemistry,8,2008,2,0.1222,9,50.0
Biology & Biochemistry,8,2009,4,0.491475,70,100.0
Biology & Biochemistry,8,2010,4,0.304825,39,100.0
Biology & Biochemistry,8,2011,12,0.7111166666666667,247,100.0
Biology & Biochemistry,8,2012,8,0.38115,86,100.0
Biology & Biochemistry,8,2013,12,1.0357833333333335,288,100.0
Biology & Biochemistry,8,2014,14,0.8023999999999999,213,78.57142857142857
Biology & Biochemistry,8,2015,8,1.1666,144,87.5
Biology & Biochemistry,8,2016,15,0.7880400000000001,134,80.0
Biology & Biochemistry,8,2017,12,1.5220833333333337,171,91.66666666666666
Biology & Biochemistry,8,2018,13,1.6169923076923078,103,100.0
Biology & Biochemistry,8,2019,18,2.615594444444445,54,72.22222222222221
Biology & Biochemistry,8,2020,1,0.0,0,0.0
Plant & Animal Science,9,2000,3,0.4569999999999999,39,100.0
Plant & Animal Science,9,2001,3,0.21273333333333336,18,100.0
Plant & Animal Science,9,2002,1,0.10790000000000001,3,100.0
Plant & Animal Science,9,2003,2,0.0358,2,100.0
Plant & Animal Science,9,2004,2,0.2918,16,100.0
Plant & Animal Science,9,2005,1,0.0383,1,100.0
Plant & Animal Science,9,2006,5,1.1012400000000002,138,100.0
Plant & Animal Science,9,2007,6,0.6227166666666667,86,83.33333333333334
Plant & Animal Science,9,2008,9,0.8897888888888887,167,100.0
Plant & Animal Science,9,2009,5,2.3719600000000005,233,100.0
Plant & Animal Science,9,2010,5,0.6937800000000001,64,100.0
Plant & Animal Science,9,2011,11,1.1255181818181816,203,100.0
Plant & Animal Science,9,2012,15,0.7635599999999999,165,100.0
Plant & Animal Science,9,2013,18,1.384027777777778,317,100.0
Plant & Animal Science,9,2014,12,1.2655750000000001,221,100.0
Plant & Animal Science,9,2015,12,1.1284583333333333,162,100.0
Plant & Animal Science,9,2016,21,1.5079190476190476,224,90.47619047619048
Plant & Animal Science,9,2017,23,0.9380782608695654,97,91.30434782608695
Plant & Animal Science,9,2018,18,1.8502055555555554,81,94.44444444444444
Plant & Animal Science,9,2019,22,1.0321545454545455,17,40.909090909090914
Psychiatry/Psychology,10,2004,8,0.0,0,0.0
Psychiatry/Psychology,10,2007,3,1.2349333333333334,137,100.0
Psychiatry/Psychology,10,2008,33,0.07391515151515153,81,9.090909090909092
Psychiatry/Psychology,10,2009,4,0.1544,18,50.0
Psychiatry/Psychology,10,2010,4,0.8784250000000001,98,100.0
Psychiatry/Psychology,10,2011,6,1.1946333333333332,175,83.33333333333334
Psychiatry/Psychology,10,2012,10,1.2817399999999999,264,100.0
Psychiatry/Psychology,10,2013,12,1.102225,192,100.0
Psychiatry/Psychology,10,2014,13,0.9516692307692307,251,100.0
Psychiatry/Psychology,10,2015,17,1.0677823529411767,209,100.0
Psychiatry/Psychology,10,2016,21,1.002357142857143,169,71.42857142857143
Psychiatry/Psychology,10,2017,21,0.6581904761904762,76,71.42857142857143
Psychiatry/Psychology,10,2018,28,0.8682500000000003,68,71.42857142857143
Psychiatry/Psychology,10,2019,34,0.8993470588235293,25,35.294117647058826
Psychiatry/Psychology,10,2020,9,0.0,0,0.0
Neuroscience & Behavior,11,2009,3,0.3262333333333333,37,100.0
Neuroscience & Behavior,11,2010,6,8.6574,262,100.0
Neuroscience & Behavior,11,2011,8,1.471225,222,87.5
Neuroscience & Behavior,11,2012,6,1.4464333333333335,234,100.0
Neuroscience & Behavior,11,2013,6,0.69105,97,66.66666666666666
Neuroscience & Behavior,11,2014,14,0.5721428571428573,170,92.85714285714286
Neuroscience & Behavior,11,2015,13,0.9230769230769231,188,100.0
Neuroscience & Behavior,11,2016,10,0.5124000000000001,61,90.0
Neuroscience & Behavior,11,2017,17,1.3192411764705883,180,94.11764705882352
Neuroscience & Behavior,11,2018,10,0.8316000000000001,35,70.0
Neuroscience & Behavior,11,2019,10,1.29491,14,40.0
Neuroscience & Behavior,11,2020,2,0.0,0,0.0
Agricultural Sciences,12,2005,3,0.20340000000000003,17,66.66666666666666
Agricultural Sciences,12,2006,1,0.1487,4,100.0
Agricultural Sciences,12,2007,2,3.04455,150,100.0
Agricultural Sciences,12,2008,4,0.5117,43,100.0
Agricultural Sciences,12,2009,6,0.7869166666666666,92,100.0
Agricultural Sciences,12,2010,5,1.53,140,100.0
Agricultural Sciences,12,2011,13,1.255492307692308,269,100.0
Agricultural Sciences,12,2012,6,0.9475833333333333,85,100.0
Agricultural Sciences,12,2013,9,0.8287333333333334,99,100.0
Agricultural Sciences,12,2014,6,0.6495166666666667,46,83.33333333333334
Agricultural Sciences,12,2015,6,0.8770666666666666,52,83.33333333333334
Agricultural Sciences,12,2016,8,1.1200125,69,75.0
Agricultural Sciences,12,2017,9,0.3864666666666666,18,88.88888888888889
Agricultural Sciences,12,2018,5,0.52512,8,80.0
Agricultural Sciences,12,2019,17,0.8399117647058825,13,52.94117647058824
Agricultural Sciences,12,2020,2,0.0,0,0.0
Molecular Biology & Genetics,13,2005,1,0.1202,8,100.0
Molecular Biology & Genetics,13,2006,1,0.0,0,0.0
Molecular Biology & Genetics,13,2008,3,0.4151,69,100.0
Molecular Biology & Genetics,13,2009,2,0.558,57,100.0
Molecular Biology & Genetics,13,2010,4,5.0969500000000005,2,50.0
Molecular Biology & Genetics,13,2011,5,0.4168,88,100.0
Molecular Biology & Genetics,13,2012,7,0.34798571428571423,68,100.0
Molecular Biology & Genetics,13,2013,4,0.8865500000000001,110,100.0
Molecular Biology & Genetics,13,2014,10,0.3188700000000001,83,80.0
Molecular Biology & Genetics,13,2015,9,0.38136666666666663,72,88.88888888888889
Molecular Biology & Genetics,13,2016,25,0.38020000000000004,141,88.0
Molecular Biology & Genetics,13,2017,2,0.0,0,0.0
Molecular Biology & Genetics,13,2018,13,0.7756,58,92.3076923076923
Molecular Biology & Genetics,13,2019,12,0.9496000000000001,16,50.0
Molecular Biology & Genetics,13,2020,1,0.0,0,0.0
Clinical Medicine,14,2004,1,0.5225000000000001,4,100.0
Clinical Medicine,14,2005,3,10.460633333333334,246,66.66666666666666
Clinical Medicine,14,2006,1,0.2813,1,100.0
Clinical Medicine,14,2007,1,1.3955,43,100.0
Clinical Medicine,14,2009,4,1.32155,142,100.0
Clinical Medicine,14,2010,2,1.9151500000000001,26,100.0
Clinical Medicine,14,2011,2,0.65345,29,100.0
Clinical Medicine,14,2012,2,0.7625500000000001,47,100.0
Clinical Medicine,14,2013,2,0.5971500000000001,29,100.0
Clinical Medicine,14,2014,3,0.44206666666666666,29,66.66666666666666
Clinical Medicine,14,2015,3,1.3561666666666667,54,100.0
Clinical Medicine,14,2016,6,1.85375,46,100.0
Clinical Medicine,14,2017,7,0.5091714285714285,23,71.42857142857143
Clinical Medicine,14,2018,6,2.177566666666667,44,66.66666666666666
Clinical Medicine,14,2019,8,0.5278,4,25.0
Clinical Medicine,14,2020,1,0.0,0,0.0
Pharmacology & Toxicology,15,2001,1,0.5775,18,100.0
Pharmacology & Toxicology,15,2002,1,1.8247,61,100.0
Pharmacology & Toxicology,15,2004,1,0.6345000000000001,20,100.0
Pharmacology & Toxicology,15,2005,1,2.2364,69,100.0
Pharmacology & Toxicology,15,2007,2,0.82545,46,100.0
Pharmacology & Toxicology,15,2010,1,1.5991,36,100.0
Pharmacology & Toxicology,15,2011,2,1.2276,49,100.0
Pharmacology & Toxicology,15,2012,2,0.6068,21,100.0
Pharmacology & Toxicology,15,2013,2,3.23525,103,100.0
Pharmacology & Toxicology,15,2014,1,0.8943000000000001,12,100.0
Pharmacology & Toxicology,15,2015,3,0.6587666666666667,22,66.66666666666666
Pharmacology & Toxicology,15,2016,2,0.82715,14,100.0
Pharmacology & Toxicology,15,2017,5,3.8415,120,100.0
Pharmacology & Toxicology,15,2018,2,0.43675,3,100.0
Pharmacology & Toxicology,15,2019,2,0.0,0,0.0
Pharmacology & Toxicology,15,2020,1,0.0,0,0.0
"Social Sciences, general",16,2006,1,7.790500000000001,198,100.0
"Social Sciences, general",16,2007,1,0.0,0,0.0
"Social Sciences, general",16,2008,1,0.5067,10,100.0
"Social Sciences, general",16,2009,1,0.49820000000000003,9,100.0
"Social Sciences, general",16,2010,2,0.028900000000000002,1,50.0
"Social Sciences, general",16,2011,2,1.20725,50,100.0
"Social Sciences, general",16,2012,3,1.0514,41,100.0
"Social Sciences, general",16,2013,4,1.146925,53,75.0
"Social Sciences, general",16,2014,3,1.8003333333333333,53,100.0
"Social Sciences, general",16,2015,5,0.7962400000000001,31,100.0
"Social Sciences, general",16,2016,7,0.7055857142857143,28,85.71428571428571
"Social Sciences, general",16,2017,14,1.355335714285714,74,78.57142857142857
"Social Sciences, general",16,2018,13,0.6617461538461539,18,76.92307692307693
"Social Sciences, general",16,2019,21,0.46305714285714283,6,19.047619047619047
"Social Sciences, general",16,2020,7,0.7415714285714285,1,14.285714285714285
Microbiology,17,2009,1,0.1627,5,100.0
Microbiology,17,2010,1,0.8414,24,100.0
Microbiology,17,2011,3,0.42560000000000003,31,100.0
Microbiology,17,2012,2,0.48345000000000005,46,100.0
Microbiology,17,2013,11,0.9522909090909092,203,100.0
Microbiology,17,2014,8,0.47120000000000006,64,100.0
Microbiology,17,2015,7,0.8560142857142858,81,100.0
Microbiology,17,2016,4,0.508425,36,100.0
Microbiology,17,2017,8,0.5703,31,100.0
Microbiology,17,2018,6,0.8230166666666667,19,100.0
Microbiology,17,2019,5,0.8828400000000001,4,20.0
Microbiology,17,2020,1,0.0,0,0.0
Geosciences,18,2000,1,0.37820000000000004,15,100.0
Geosciences,18,2001,1,0.0256,1,100.0
Geosciences,18,2002,2,0.025900000000000003,2,50.0
Geosciences,18,2003,1,0.0,0,0.0
Geosciences,18,2005,1,0.217,8,100.0
Geosciences,18,2006,1,0.0,0,0.0
Geosciences,18,2008,2,0.14375,9,100.0
Geosciences,18,2010,4,0.14402500000000001,16,75.0
Geosciences,18,2011,4,0.10719999999999999,11,75.0
Geosciences,18,2012,2,0.1764,8,100.0
Geosciences,18,2013,5,0.17264000000000002,17,100.0
Geosciences,18,2014,4,0.210125,14,75.0
Geosciences,18,2016,5,0.8349200000000001,42,100.0
Geosciences,18,2017,12,1.1975666666666667,101,91.66666666666666
Geosciences,18,2018,14,1.5651499999999998,81,92.85714285714286
Geosciences,18,2019,19,1.070278947368421,20,36.84210526315789
Geosciences,18,2020,3,0.0,0,0.0
Economics & Business,19,2000,1,1.071,39,100.0
Economics & Business,19,2010,1,0.7639,17,100.0
Economics & Business,19,2012,1,0.2466,4,100.0
Economics & Business,19,2013,2,0.5992500000000001,17,100.0
Economics & Business,19,2014,3,0.7087333333333334,25,33.33333333333333
Economics & Business,19,2015,4,0.8052000000000001,30,75.0
Economics & Business,19,2016,2,1.39425,19,100.0
Economics & Business,19,2018,3,2.2631666666666668,16,66.66666666666666
Economics & Business,19,2019,3,0.9786,2,33.33333333333333
Multidisciplinary,20,2001,1,0.0194,1,100.0
Multidisciplinary,20,2013,1,0.0,0,0.0
Multidisciplinary,20,2015,1,0.3556,6,100.0
Multidisciplinary,20,2016,1,0.8216,11,100.0
Immunology,21,2015,2,0.4072,13,100.0
Space Science,22,2000,1,0.0,0,0.0
Space Science,22,2007,1,0.025400000000000002,1,100.0
Space Science,22,2008,1,0.0286,1,100.0
Space Science,22,2009,2,0.02815,2,50.0

Filter Summary:
Dataset: InCites Dataset
"学科分类体系:  Essential Science Indicators"
"出版年:  [2000, 2020]"
"机构名称:  [Zhejiang Normal University]"

"Exported Date  2020-04-18. "
"InCites dataset updated  Mar 26, 2020. Includes Web of Science content indexed through Feb 29, 2020. "
